FromUrl,ToUrl,LinkNumber
/wiki/Yorkshire_and_the_Humber,/wiki/Yorkshire_Ambulance_Service,5
/wiki/Yorkshire_and_the_Humber,/wiki/NHS_Blood_and_Transplant,5
/wiki/Yorkshire_and_the_Humber,/wiki/A6102_road,5
/wiki/Yorkshire_and_the_Humber,/wiki/Northern_General_Hospital,5
/wiki/Yorkshire_and_the_Humber,/wiki/Kellingley_Colliery,5
/wiki/Yorkshire_and_the_Humber,"/wiki/Sharlston,_West_Yorkshire",5
/wiki/Yorkshire_and_the_Humber,/wiki/Maltby_Main_Colliery,5
/wiki/Yorkshire_and_the_Humber,/wiki/Hatfield_Colliery,5
/wiki/Yorkshire_and_the_Humber,"/wiki/Stainforth,_South_Yorkshire",5
/wiki/Yorkshire_and_the_Humber,/wiki/National_Union_of_Mineworkers_(Great_Britain),5
/wiki/Yorkshire_and_the_Humber,/wiki/Megawatt,5
/wiki/Yorkshire_and_the_Humber,/wiki/Energetick%C3%BD_a_pr%C5%AFmyslov%C3%BD_holding,5
/wiki/Yorkshire_and_the_Humber,/wiki/British_Energy,5
/wiki/Yorkshire_and_the_Humber,/wiki/Electricity_distribution,5
/wiki/Yorkshire_and_the_Humber,/wiki/Distribution_Network_Operator,5
/wiki/Yorkshire_and_the_Humber,/wiki/Regional_electricity_company,5
/wiki/Yorkshire_and_the_Humber,/wiki/Yorkshire_Electricity,5
/wiki/Yorkshire_and_the_Humber,/wiki/Northern_Powergrid,5
/wiki/Yorkshire_and_the_Humber,/wiki/Berkshire_Hathaway,5
/wiki/Yorkshire_and_the_Humber,"/wiki/Omaha,_Nebraska",5
/wiki/Yorkshire_and_the_Humber,/wiki/Npower_(United_Kingdom),5
/wiki/Yorkshire_and_the_Humber,/wiki/National_Power,5
/wiki/Yorkshire_and_the_Humber,/wiki/RWE,5
/wiki/Yorkshire_and_the_Humber,/wiki/Essen,5
/wiki/Yorkshire_and_the_Humber,/wiki/Electricity_generation,5
/wiki/Yorkshire_and_the_Humber,/wiki/Power_station,5
/wiki/Yorkshire_and_the_Humber,/wiki/Biomass,5
/wiki/Yorkshire_and_the_Humber,/wiki/Blackburn_Meadows_Power_Station,5
/wiki/Yorkshire_and_the_Humber,/wiki/Eggborough_power_station,5
/wiki/Yorkshire_and_the_Humber,/wiki/Ferrybridge_power_stations,5
/wiki/Yorkshire_and_the_Humber,/wiki/Glanford_Power_Station,5
/wiki/Yorkshire_and_the_Humber,/wiki/Glanford_Brigg_Power_Station,5
/wiki/Yorkshire_and_the_Humber,/wiki/Templeborough_Power_Station,5
/wiki/Yorkshire_and_the_Humber,/wiki/Eggborough#Power_stations,5
/wiki/Yorkshire_and_the_Humber,/wiki/Doncaster_Power_Station,5
/wiki/Yorkshire_and_the_Humber,/wiki/Elland_Power_Station,5
/wiki/Yorkshire_and_the_Humber,/wiki/Foss_Island_Power_Station,5
/wiki/Yorkshire_and_the_Humber,/wiki/Keadby_Power_Station,5
/wiki/Yorkshire_and_the_Humber,/wiki/Kirkstall_Power_Station,5
/wiki/Yorkshire_and_the_Humber,/wiki/Mexborough_Power_Station,5
/wiki/Yorkshire_and_the_Humber,/wiki/Rotherham_Power_Station,5
/wiki/Yorkshire_and_the_Humber,/wiki/Skelton_Grange_Power_Station,5
/wiki/Yorkshire_and_the_Humber,/wiki/Thorpe_Marsh_Power_Station,5
/wiki/Yorkshire_and_the_Humber,/wiki/Wakefield_power_station,5
/wiki/Yorkshire_and_the_Humber,/wiki/Natural_gas,5
/wiki/Yorkshire_and_the_Humber,/wiki/East_Knapton,5
/wiki/Yorkshire_and_the_Humber,/wiki/Humber_Energy_CHP,5
/wiki/Yorkshire_and_the_Humber,/wiki/Immingham_Power_Station,5
/wiki/Yorkshire_and_the_Humber,/wiki/Killingholme_A_power_station,5
/wiki/Yorkshire_and_the_Humber,/wiki/Killingholme_B_power_station,5
/wiki/Yorkshire_and_the_Humber,/wiki/Salt_End,5
/wiki/Yorkshire_and_the_Humber,/wiki/South_Humber_Bank_Power_Station,5
/wiki/Yorkshire_and_the_Humber,/wiki/Hydroelectricity,5
/wiki/Yorkshire_and_the_Humber,/wiki/Burley_Hydro,5
/wiki/Yorkshire_and_the_Humber,/wiki/Linton_Lock_Hydro,5
/wiki/Yorkshire_and_the_Humber,/wiki/River_Bain_Hydro,5
/wiki/Yorkshire_and_the_Humber,/wiki/Ruswarp_Hydro,5
/wiki/Yorkshire_and_the_Humber,/wiki/Settle_Hydro,5
/wiki/Yorkshire_and_the_Humber,"/wiki/Linton,_North_Yorkshire",5
/wiki/Yorkshire_and_the_Humber,/wiki/Incinerator,5
/wiki/Yorkshire_and_the_Humber,/wiki/Waste-to-energy,5
/wiki/Yorkshire_and_the_Humber,/wiki/Kirklees_Incinerator,5
/wiki/Yorkshire_and_the_Humber,/wiki/Newlincs_EfW_facility,5
/wiki/Yorkshire_and_the_Humber,/wiki/Sheffield_Incinerator,5
/wiki/Yorkshire_and_the_Humber,/wiki/Wind_power,5
/wiki/Yorkshire_and_the_Humber,/wiki/Humber_Gateway_Wind_Farm,5
/wiki/Yorkshire_and_the_Humber,/wiki/Royd_Moor_Wind_Farm,5
/wiki/Yorkshire_and_the_Humber,/wiki/Out_Newton,5
/wiki/Yorkshire_and_the_Humber,/wiki/Ovenden_Moor_Wind_Farm,5
/wiki/Yorkshire_and_the_Humber,/wiki/Westermost_Rough_Wind_Farm,5
/wiki/Yorkshire_and_the_Humber,/wiki/Dogger_Bank_Wind_Farm,5
/wiki/Yorkshire_and_the_Humber,/wiki/Hornsea_Wind_Farm,5
/wiki/Yorkshire_and_the_Humber,/wiki/Drax_Group,5
/wiki/Yorkshire_and_the_Humber,/wiki/List_of_pre-nationalisation_UK_electric_power_companies#Companies_merged_into_Yorkshire_Electricity_Board_(YEB),5
/wiki/Yorkshire_and_the_Humber,/wiki/List_of_countries_by_steel_production,5
/wiki/Yorkshire_and_the_Humber,/wiki/Smelting,5
/wiki/Yorkshire_and_the_Humber,/wiki/British_Steel_Limited,5
/wiki/Yorkshire_and_the_Humber,/wiki/Tata_Steel_Europe,5
/wiki/Yorkshire_and_the_Humber,/wiki/Golden_Wonder,5
/wiki/Yorkshire_and_the_Humber,"/wiki/Frodingham,_Lincolnshire",5
/wiki/Yorkshire_and_the_Humber,/wiki/Milton_Keynes,5
/wiki/Yorkshire_and_the_Humber,/wiki/Patty,5
/wiki/Yorkshire_and_the_Humber,/wiki/McDonald%27s,5
/wiki/Yorkshire_and_the_Humber,"/wiki/Crosby,_Lincolnshire",5
/wiki/Yorkshire_and_the_Humber,/wiki/Krak%C3%B3w,5
/wiki/Yorkshire_and_the_Humber,/wiki/Beverage_can,5
/wiki/Yorkshire_and_the_Humber,/wiki/Nisa_(retailer),5
/wiki/Yorkshire_and_the_Humber,"/wiki/Normanby,_North_Lincolnshire",5
/wiki/Yorkshire_and_the_Humber,/wiki/Flixborough,5
/wiki/Yorkshire_and_the_Humber,/wiki/A1077_road,5
/wiki/Yorkshire_and_the_Humber,/wiki/B%26Q,5
/wiki/Yorkshire_and_the_Humber,/wiki/2_Sisters_Food_Group,5
/wiki/Yorkshire_and_the_Humber,/wiki/KFC,5
/wiki/Yorkshire_and_the_Humber,/wiki/Pub_chain,5
/wiki/Yorkshire_and_the_Humber,/wiki/Vossloh,5
/wiki/Yorkshire_and_the_Humber,/wiki/Reichshoffen,5
/wiki/Yorkshire_and_the_Humber,/wiki/Railroad_switch,5
/wiki/Yorkshire_and_the_Humber,/wiki/Voestalpine,5
/wiki/Yorkshire_and_the_Humber,/wiki/RAF_Elsham_Wolds,5
/wiki/Yorkshire_and_the_Humber,"/wiki/Elsham,_North_Lincolnshire",5
/wiki/Yorkshire_and_the_Humber,/wiki/Shrink_wrap,5
/wiki/Yorkshire_and_the_Humber,/wiki/ConocoPhillips,5
/wiki/Yorkshire_and_the_Humber,/wiki/Jet_(brand),5
/wiki/Yorkshire_and_the_Humber,/wiki/Total_S.A.,5
/wiki/Yorkshire_and_the_Humber,/wiki/Kimberly-Clark,5
/wiki/Yorkshire_and_the_Humber,/wiki/Huggies,5
/wiki/Yorkshire_and_the_Humber,/wiki/Barton-upon-Humber,5
/wiki/Yorkshire_and_the_Humber,/wiki/Wren_Kitchens,5
/wiki/Yorkshire_and_the_Humber,/wiki/Sheffield_to_Lincoln_Line,5
/wiki/Yorkshire_and_the_Humber,/wiki/Cladding_(construction),5
/wiki/Yorkshire_and_the_Humber,"/wiki/Appleby,_North_Lincolnshire",5
/wiki/Yorkshire_and_the_Humber,/wiki/Wembley_Stadium,5
/wiki/Yorkshire_and_the_Humber,/wiki/Wilberfoss,5
/wiki/Yorkshire_and_the_Humber,/wiki/Cemex,5
/wiki/Yorkshire_and_the_Humber,/wiki/Winteringham,5
/wiki/Yorkshire_and_the_Humber,/wiki/Ferriby_Sluice,5
/wiki/Yorkshire_and_the_Humber,/wiki/Industry_of_the_South_Humber_Bank,5
/wiki/Yorkshire_and_the_Humber,/wiki/Novartis,5
/wiki/Yorkshire_and_the_Humber,/wiki/Sulfathiazole,5
/wiki/Yorkshire_and_the_Humber,/wiki/Fishing_industry_in_England,5
/wiki/Yorkshire_and_the_Humber,/wiki/Peterhead,5
/wiki/Yorkshire_and_the_Humber,/wiki/Young%27s_Seafood,5
/wiki/Yorkshire_and_the_Humber,/wiki/Value-added_tax_(United_Kingdom),5
/wiki/Yorkshire_and_the_Humber,"/wiki/Europarc,_Grimsby",5
/wiki/Yorkshire_and_the_Humber,/wiki/A180_road_(England),5
/wiki/Yorkshire_and_the_Humber,/wiki/A16_road_(England),5
/wiki/Yorkshire_and_the_Humber,/wiki/Filet-O-Fish,5
/wiki/Yorkshire_and_the_Humber,/wiki/Cardsave,5
/wiki/Yorkshire_and_the_Humber,/wiki/Merchant_account_provider,5
/wiki/Yorkshire_and_the_Humber,/wiki/Engie,5
/wiki/Yorkshire_and_the_Humber,/wiki/Knauf,5
/wiki/Yorkshire_and_the_Humber,/wiki/Norsk_Hydro,5
/wiki/Yorkshire_and_the_Humber,/wiki/Fisons,5
/wiki/Yorkshire_and_the_Humber,/wiki/Origin_Enterprises,5
/wiki/Yorkshire_and_the_Humber,/wiki/Little_Coates,5
/wiki/Yorkshire_and_the_Humber,/wiki/Lenzing_AG,5
/wiki/Yorkshire_and_the_Humber,/wiki/Lyocell,5
/wiki/Yorkshire_and_the_Humber,/wiki/AkzoNobel,5
/wiki/Yorkshire_and_the_Humber,/wiki/Kerry_Group,5
/wiki/Yorkshire_and_the_Humber,/wiki/Hose,5
/wiki/Yorkshire_and_the_Humber,/wiki/Greenergy,5
/wiki/Yorkshire_and_the_Humber,/wiki/Port_of_Immingham,5
/wiki/Yorkshire_and_the_Humber,/wiki/Roll-on/roll-off,5
/wiki/Yorkshire_and_the_Humber,/wiki/AarhusKarlshamn,5
/wiki/Yorkshire_and_the_Humber,/wiki/Cooking_oil,5
/wiki/Yorkshire_and_the_Humber,/wiki/Valuation_Office_Agency,5
/wiki/Yorkshire_and_the_Humber,/wiki/Smith_%26_Nephew,5
/wiki/Yorkshire_and_the_Humber,/wiki/Reckitt_Benckiser,5
/wiki/Yorkshire_and_the_Humber,/wiki/Reckitt_%26_Colman,5
/wiki/Yorkshire_and_the_Humber,/wiki/Swindon,5
/wiki/Yorkshire_and_the_Humber,/wiki/Heron_Foods,5
/wiki/Yorkshire_and_the_Humber,/wiki/Cranswick_plc,5
/wiki/Yorkshire_and_the_Humber,/wiki/Gourmet,5
/wiki/Yorkshire_and_the_Humber,/wiki/Sainsbury%27s,5
/wiki/Yorkshire_and_the_Humber,/wiki/Wilfred_Emmanuel-Jones,5
/wiki/Yorkshire_and_the_Humber,/wiki/Poultry_farming,5
/wiki/Yorkshire_and_the_Humber,/wiki/Stoneferry,5
/wiki/Yorkshire_and_the_Humber,/wiki/Greencore,5
/wiki/Yorkshire_and_the_Humber,/wiki/Birthday_cake,5
/wiki/Yorkshire_and_the_Humber,/wiki/Maize,5
/wiki/Yorkshire_and_the_Humber,/wiki/A1165_road,5
/wiki/Yorkshire_and_the_Humber,"/wiki/Newland,_East_Riding_of_Yorkshire",5
/wiki/Yorkshire_and_the_Humber,/wiki/Sculcoates,5
/wiki/Yorkshire_and_the_Humber,/wiki/Crown_Paints,5
/wiki/Yorkshire_and_the_Humber,/wiki/VictoriaPlum.com,5
/wiki/Yorkshire_and_the_Humber,/wiki/MFI_Group,5
/wiki/Yorkshire_and_the_Humber,/wiki/Aunt_Bessie%27s,5
/wiki/Yorkshire_and_the_Humber,/wiki/Norbert_Dentressangle,5
/wiki/Yorkshire_and_the_Humber,/wiki/Pea,5
/wiki/Yorkshire_and_the_Humber,/wiki/Birds_Eye,5
/wiki/Yorkshire_and_the_Humber,/wiki/Ideal_Standard,5
/wiki/Yorkshire_and_the_Humber,/wiki/Hull%E2%80%93Scarborough_line,5
/wiki/Yorkshire_and_the_Humber,/wiki/Stelrad,5
/wiki/Yorkshire_and_the_Humber,/wiki/Water_heating,5
/wiki/Yorkshire_and_the_Humber,/wiki/Air_source_heat_pumps,5
/wiki/Yorkshire_and_the_Humber,/wiki/Solar_thermal_collector,5
/wiki/Yorkshire_and_the_Humber,/wiki/Comet_Group,5
/wiki/Yorkshire_and_the_Humber,/wiki/Drypool,5
/wiki/Yorkshire_and_the_Humber,/wiki/Shotgun_shell,5
/wiki/Yorkshire_and_the_Humber,/wiki/KCOM_Group,5
/wiki/Yorkshire_and_the_Humber,/wiki/Hull_City_Hall,5
/wiki/Yorkshire_and_the_Humber,/wiki/Seven_Seas_(company),5
/wiki/Yorkshire_and_the_Humber,/wiki/Merck_Group,5
/wiki/Yorkshire_and_the_Humber,/wiki/Cod_liver_oil,5
/wiki/Yorkshire_and_the_Humber,/wiki/Multivitamin,5
/wiki/Yorkshire_and_the_Humber,/wiki/A1033_road,5
/wiki/Yorkshire_and_the_Humber,/wiki/Marfleet,5
/wiki/Yorkshire_and_the_Humber,/wiki/Dunlop_(brands),5
/wiki/Yorkshire_and_the_Humber,/wiki/Conveyor_belt,5
/wiki/Yorkshire_and_the_Humber,/wiki/Cricket_pitch,5
/wiki/Yorkshire_and_the_Humber,"/wiki/Preston,_East_Riding_of_Yorkshire",5
/wiki/Yorkshire_and_the_Humber,/wiki/Acetic_acid,5
/wiki/Yorkshire_and_the_Humber,/wiki/Acetyl,5
/wiki/Yorkshire_and_the_Humber,/wiki/Ineos,5
/wiki/Yorkshire_and_the_Humber,/wiki/Vinyl_acetate,5
/wiki/Yorkshire_and_the_Humber,/wiki/Vivergo,5
/wiki/Yorkshire_and_the_Humber,/wiki/Fenner_PLC,5
/wiki/Yorkshire_and_the_Humber,/wiki/Hessle,5
/wiki/Yorkshire_and_the_Humber,/wiki/BAE_Systems_Military_Air_%26_Information,5
/wiki/Yorkshire_and_the_Humber,/wiki/Blackburn_Aircraft,5
/wiki/Yorkshire_and_the_Humber,"/wiki/Brough,_East_Riding_of_Yorkshire",5
/wiki/Yorkshire_and_the_Humber,/wiki/BAE_Systems_Hawk,5
/wiki/Yorkshire_and_the_Humber,/wiki/Glass_cockpit,5
/wiki/Yorkshire_and_the_Humber,/wiki/Kohler_Mira_Ltd,5
/wiki/Yorkshire_and_the_Humber,/wiki/Guardian_Industries,5
/wiki/Yorkshire_and_the_Humber,/wiki/Float_glass,5
/wiki/Yorkshire_and_the_Humber,/wiki/Alumasc_Group,5
/wiki/Yorkshire_and_the_Humber,/wiki/Croda_International,5
/wiki/Yorkshire_and_the_Humber,/wiki/East_Cowick,5
/wiki/Yorkshire_and_the_Humber,/wiki/Swift_Leisure,5
/wiki/Yorkshire_and_the_Humber,/wiki/Yara_International,5
/wiki/Yorkshire_and_the_Humber,/wiki/RAF_Pocklington,5
/wiki/Yorkshire_and_the_Humber,/wiki/Barmby_Moor,5
/wiki/Yorkshire_and_the_Humber,/wiki/Lobster_fishing,5
/wiki/Yorkshire_and_the_Humber,/wiki/Royal_Air_Force,5
/wiki/Yorkshire_and_the_Humber,/wiki/Catterick_Garrison,5
/wiki/Yorkshire_and_the_Humber,/wiki/Infantry_Training_Centre_(British_Army),5
/wiki/Yorkshire_and_the_Humber,/wiki/RAF_Leconfield,5
/wiki/Yorkshire_and_the_Humber,/wiki/RAF_Fylingdales,5
/wiki/Yorkshire_and_the_Humber,/wiki/Ballistic_Missile_Early_Warning_System,5
/wiki/Yorkshire_and_the_Humber,/wiki/Emergency_Planning_College,5
/wiki/Yorkshire_and_the_Humber,/wiki/Easingwold,5
/wiki/Yorkshire_and_the_Humber,/wiki/Nuclear_warfare,5
/wiki/Yorkshire_and_the_Humber,/wiki/Dishforth_Airfield,5
/wiki/Yorkshire_and_the_Humber,/wiki/Army_Air_Corps_(United_Kingdom),5
/wiki/Yorkshire_and_the_Humber,/wiki/Westland_Lynx,5
/wiki/Yorkshire_and_the_Humber,/wiki/4th_Regiment_Royal_Artillery,5
/wiki/Yorkshire_and_the_Humber,/wiki/Alanbrooke_Barracks,5
/wiki/Yorkshire_and_the_Humber,/wiki/15th_Infantry_Brigade_(United_Kingdom),5
/wiki/Yorkshire_and_the_Humber,/wiki/Imphal_Barracks,5
/wiki/Yorkshire_and_the_Humber,/wiki/GCHQ_Scarborough,5
/wiki/Yorkshire_and_the_Humber,/wiki/RAF_Leeming,5
/wiki/Yorkshire_and_the_Humber,/wiki/Northern_England,5
/wiki/Yorkshire_and_the_Humber,/wiki/Yorkshire_Universities_Air_Squadron,5
/wiki/Yorkshire_and_the_Humber,/wiki/RAF_Linton-on-Ouse,5
/wiki/Yorkshire_and_the_Humber,/wiki/RAF_Church_Fenton,5
/wiki/Yorkshire_and_the_Humber,/wiki/Mackintosh%27s,5
/wiki/Yorkshire_and_the_Humber,/wiki/Persimmon_plc,5
/wiki/Yorkshire_and_the_Humber,/wiki/Shepherd_Building_Group,5
/wiki/Yorkshire_and_the_Humber,/wiki/Portakabin,5
/wiki/Yorkshire_and_the_Humber,/wiki/Bulk_material_handling,5
/wiki/Yorkshire_and_the_Humber,/wiki/Silo,5
/wiki/Yorkshire_and_the_Humber,/wiki/A1036_road,5
/wiki/Yorkshire_and_the_Humber,/wiki/AlphaGraphics,5
/wiki/Yorkshire_and_the_Humber,/wiki/East_Coast_(train_operating_company),5
/wiki/Yorkshire_and_the_Humber,/wiki/National_Express_East_Coast,5
/wiki/Yorkshire_and_the_Humber,/wiki/Terry%27s,5
/wiki/Yorkshire_and_the_Humber,/wiki/Costcutter,5
/wiki/Yorkshire_and_the_Humber,/wiki/Dunnington,5
/wiki/Yorkshire_and_the_Humber,/wiki/Best_Western,5
/wiki/Yorkshire_and_the_Humber,/wiki/Clifton_Without,5
/wiki/Yorkshire_and_the_Humber,/wiki/CPP_Group,5
/wiki/Yorkshire_and_the_Humber,/wiki/Aviva,5
/wiki/Yorkshire_and_the_Humber,/wiki/Rolawn,5
/wiki/Yorkshire_and_the_Humber,"/wiki/Elvington,_City_of_York",5
/wiki/Yorkshire_and_the_Humber,/wiki/DBS_National_Security_Vetting,5
/wiki/Yorkshire_and_the_Humber,/wiki/Tangerine_Confectionery,5
/wiki/Yorkshire_and_the_Humber,/wiki/Coppergate_Shopping_Centre,5
/wiki/Yorkshire_and_the_Humber,/wiki/Jorvik_Viking_Centre,5
/wiki/Yorkshire_and_the_Humber,/wiki/British_Sugar,5
/wiki/Yorkshire_and_the_Humber,/wiki/Sherbet_(powder),5
/wiki/Yorkshire_and_the_Humber,/wiki/List_of_companies_in_Harrogate,5
/wiki/Yorkshire_and_the_Humber,/wiki/WorldPay,5
/wiki/Yorkshire_and_the_Humber,/wiki/NatWest,5
/wiki/Yorkshire_and_the_Humber,"/wiki/Harlow_Hill,_Harrogate",5
/wiki/Yorkshire_and_the_Humber,/wiki/Principal_Hotel_Company,5
/wiki/Yorkshire_and_the_Humber,"/wiki/Oatlands,_North_Yorkshire",5
/wiki/Yorkshire_and_the_Humber,/wiki/Dunlopillo,5
/wiki/Yorkshire_and_the_Humber,/wiki/Foam_rubber,5
/wiki/Yorkshire_and_the_Humber,/wiki/Pannal,5
/wiki/Yorkshire_and_the_Humber,/wiki/Huntingdon,5
/wiki/Yorkshire_and_the_Humber,/wiki/McCain_Foods,5
/wiki/Yorkshire_and_the_Humber,/wiki/Legrand_(company),5
/wiki/Yorkshire_and_the_Humber,/wiki/Cable_management,5
/wiki/Yorkshire_and_the_Humber,/wiki/Cayton,5
/wiki/Yorkshire_and_the_Humber,/wiki/Plaxton,5
/wiki/Yorkshire_and_the_Humber,/wiki/W_Boyes_%26_Co,5
/wiki/Yorkshire_and_the_Humber,"/wiki/Eastfield,_North_Yorkshire",5
/wiki/Yorkshire_and_the_Humber,/wiki/Hunmanby,5
/wiki/Yorkshire_and_the_Humber,/wiki/A165_road,5
/wiki/Yorkshire_and_the_Humber,/wiki/Filey,5
/wiki/Yorkshire_and_the_Humber,/wiki/Whitby_Seafoods_Ltd,5
/wiki/Yorkshire_and_the_Humber,/wiki/Scampi,5
/wiki/Yorkshire_and_the_Humber,/wiki/Wetherspoons,5
/wiki/Yorkshire_and_the_Humber,/wiki/Amotherby,5
/wiki/Yorkshire_and_the_Humber,/wiki/Field_ration,5
/wiki/Yorkshire_and_the_Humber,/wiki/Vestey_Group,5
/wiki/Yorkshire_and_the_Humber,/wiki/Coulsdon,5
/wiki/Yorkshire_and_the_Humber,/wiki/Leeming_Bar,5
/wiki/Yorkshire_and_the_Humber,/wiki/Aiskew,5
/wiki/Yorkshire_and_the_Humber,/wiki/Boroughbridge,5
/wiki/Yorkshire_and_the_Humber,/wiki/Wisbech,5
/wiki/Yorkshire_and_the_Humber,/wiki/John_Smith%27s_Brewery,5
/wiki/Yorkshire_and_the_Humber,/wiki/Tadcaster,5
/wiki/Yorkshire_and_the_Humber,/wiki/Newcastle_Brown_Ale,5
/wiki/Yorkshire_and_the_Humber,/wiki/Samuel_Smith_Brewery,5
/wiki/Yorkshire_and_the_Humber,/wiki/Masham,5
/wiki/Yorkshire_and_the_Humber,/wiki/Theakston_Brewery,5
/wiki/Yorkshire_and_the_Humber,/wiki/Black_Sheep_Brewery,5
/wiki/Yorkshire_and_the_Humber,/wiki/Skipton_Building_Society,5
/wiki/Yorkshire_and_the_Humber,/wiki/Silver_Cross_(company),5
/wiki/Yorkshire_and_the_Humber,"/wiki/Broughton,_Craven",5
/wiki/Yorkshire_and_the_Humber,/wiki/A59_road,5
/wiki/Yorkshire_and_the_Humber,/wiki/A56_road,5
/wiki/Yorkshire_and_the_Humber,/wiki/Bentham_railway_station,5
/wiki/Yorkshire_and_the_Humber,/wiki/Kidde,5
/wiki/Yorkshire_and_the_Humber,/wiki/Fire_fighting_foam,5
/wiki/Yorkshire_and_the_Humber,/wiki/Fire_extinguisher,5
/wiki/Yorkshire_and_the_Humber,/wiki/Quorn,5
/wiki/Yorkshire_and_the_Humber,/wiki/Stokesley,5
/wiki/Yorkshire_and_the_Humber,/wiki/Premier_Foods,5
/wiki/Yorkshire_and_the_Humber,/wiki/Rural_Payments_Agency,5
/wiki/Yorkshire_and_the_Humber,/wiki/Econ_Engineering,5
/wiki/Yorkshire_and_the_Humber,/wiki/Winter_service_vehicle,5
/wiki/Yorkshire_and_the_Humber,/wiki/Severfield,5
/wiki/Yorkshire_and_the_Humber,/wiki/A168_road,5
/wiki/Yorkshire_and_the_Humber,/wiki/RAF_Dalton,5
/wiki/Yorkshire_and_the_Humber,/wiki/RAF_Marston_Moor,5
/wiki/Yorkshire_and_the_Humber,/wiki/Tockwith,5
/wiki/Yorkshire_and_the_Humber,/wiki/2012_Summer_Olympics_and_Paralympics_cauldron,5
/wiki/Yorkshire_and_the_Humber,/wiki/Austin_Reed_(retailer),5
/wiki/Yorkshire_and_the_Humber,/wiki/Viyella,5
/wiki/Yorkshire_and_the_Humber,/wiki/Thirsk_Racecourse,5
/wiki/Yorkshire_and_the_Humber,/wiki/Slingsby_Aviation,5
/wiki/Yorkshire_and_the_Humber,/wiki/Kirkbymoorside,5
/wiki/Yorkshire_and_the_Humber,/wiki/A170_road,5
/wiki/Yorkshire_and_the_Humber,/wiki/Forum_Energy_Technologies,5
/wiki/Yorkshire_and_the_Humber,/wiki/Remotely_operated_underwater_vehicle,5
/wiki/Yorkshire_and_the_Humber,/wiki/NATO_Submarine_Rescue_System,5
/wiki/Yorkshire_and_the_Humber,/wiki/Vion_NV,5
/wiki/Yorkshire_and_the_Humber,/wiki/Saint-Gobain,5
/wiki/Yorkshire_and_the_Humber,/wiki/Low_emissivity,5
/wiki/Yorkshire_and_the_Humber,/wiki/Optare,5
/wiki/Yorkshire_and_the_Humber,/wiki/Sherburn-in-Elmet,5
/wiki/Yorkshire_and_the_Humber,/wiki/Cross_Gates,5
/wiki/Yorkshire_and_the_Humber,/wiki/Hinduja_Group,5
/wiki/Yorkshire_and_the_Humber,/wiki/Economy_of_Leeds,5
/wiki/Yorkshire_and_the_Humber,/wiki/List_of_companies_based_in_Leeds,5
/wiki/Yorkshire_and_the_Humber,/wiki/Direct_Line,5
/wiki/Yorkshire_and_the_Humber,/wiki/First_Direct,5
/wiki/Yorkshire_and_the_Humber,/wiki/Asda,5
/wiki/Yorkshire_and_the_Humber,/wiki/Arla_Foods_UK,5
/wiki/Yorkshire_and_the_Humber,/wiki/Lurpak,5
/wiki/Yorkshire_and_the_Humber,"/wiki/Stourton,_West_Yorkshire",5
/wiki/Yorkshire_and_the_Humber,/wiki/Kirkstall,5
/wiki/Yorkshire_and_the_Humber,/wiki/Green_Flag,5
/wiki/Yorkshire_and_the_Humber,/wiki/HSBC,5
/wiki/Yorkshire_and_the_Humber,/wiki/Freeserve,5
/wiki/Yorkshire_and_the_Humber,/wiki/Department_of_Health_(United_Kingdom),5
/wiki/Yorkshire_and_the_Humber,"/wiki/Quarry_Hill,_Leeds",5
/wiki/Yorkshire_and_the_Humber,/wiki/Child_Maintenance_and_Enforcement_Commission,5
/wiki/Yorkshire_and_the_Humber,/wiki/NHS_Appointments_Commission,5
/wiki/Yorkshire_and_the_Humber,/wiki/Strategic_health_authority,5
/wiki/Yorkshire_and_the_Humber,/wiki/Park_Lane_College,5
/wiki/Yorkshire_and_the_Humber,/wiki/Skills_for_Care,5
/wiki/Yorkshire_and_the_Humber,/wiki/Sector_Skills_Councils,5
/wiki/Yorkshire_and_the_Humber,/wiki/Waddingtons,5
/wiki/Yorkshire_and_the_Humber,/wiki/Arcadia_Group,5
/wiki/Yorkshire_and_the_Humber,/wiki/Tetley%27s_Brewery,5
/wiki/Yorkshire_and_the_Humber,/wiki/Carlsberg_Group,5
/wiki/Yorkshire_and_the_Humber,/wiki/Aramark,5
/wiki/Yorkshire_and_the_Humber,"/wiki/West_Park,_Leeds",5
/wiki/Yorkshire_and_the_Humber,/wiki/Leeds_Outer_Ring_Road,5
/wiki/Yorkshire_and_the_Humber,/wiki/British_Library,5
/wiki/Yorkshire_and_the_Humber,"/wiki/Thorp_Arch,_West_Yorkshire",5
/wiki/Yorkshire_and_the_Humber,/wiki/Goldenfry,5
/wiki/Yorkshire_and_the_Humber,/wiki/Dr._Oetker,5
/wiki/Yorkshire_and_the_Humber,"/wiki/Colton,_Leeds",5
/wiki/Yorkshire_and_the_Humber,/wiki/Austhorpe,5
/wiki/Yorkshire_and_the_Humber,/wiki/Northern_Gas_Networks,5
/wiki/Yorkshire_and_the_Humber,/wiki/Republic_(retailer),5
/wiki/Yorkshire_and_the_Humber,/wiki/Sturton_Grange,5
/wiki/Yorkshire_and_the_Humber,/wiki/Ginetta_Cars,5
/wiki/Yorkshire_and_the_Humber,/wiki/Unilever_Leeds,5
/wiki/Yorkshire_and_the_Humber,/wiki/Whinmoor,5
/wiki/Yorkshire_and_the_Humber,/wiki/Faberg%C3%A9_(cosmetics),5
